Subject,Run,Trial_num,Image_num,Condition_1possible_0impossible,Coplayer_number,Coplayer_cost,PainReduction,Second_order_belief,Second_order_belief_RT,Reciprocity,Reciprocity_RT,Coplayer_Info_onset,Coplayer_decision_onset,E2_onset,Allocation_onset,dummy_onset,Regroup_onset,Fixation1_onset,Fixation2_onset,Fixation3_onset,E2_noresponse,E2_error_onset,Allocation_noresponse,Allocation_error_onset,Reciprocity_Model_Prediction,E2_model,PCare_model,Gratitude_rating,Indebtedness_rating,Perceived_care,Obligation_rating,Guilt_rating
1103,1,15,115,1,43,8,6.4,10,3.8936,5,6.0846,601.99,607.65,614.97,628.13,2967.2,595.33,605.98,612.64,623.13,0,-999,0,-999,6.4,8,6.5073,13.283963,43.524848,7.166884,39.1126845,13.7216075
1103,1,16,116,0,36,4,3.2,1,7.8025,5,5.8043,640.23,651.21,658.54,672.86,2967.2,636.23,644.22,656.21,666.86,0,-999,0,-999,4.2,0,5,28.620515,6.750036,28.000217,4.256185,7.603624
1103,1,17,117,1,5,20,16,20,4.3126,19,4.9269,682.32,692.64,704.31,713.79,2967.2,681,686.32,697.63,712.46,0,-999,0,-999,16.5,20,16.268,67.107928,100,73.734086,98.316786,46.030454
1103,1,18,118,1,37,12,9.6,15,2.7452,11,3.6663,727.91,734.57,740.89,755,2967.2,721.92,731.9,739.56,749,0,-999,0,-999,9.8,12,9.761,59.64898,61.719654,57.640697,93.0397315,42.2413015
1103,2,19,119,0,49,18,14.4,8,2.6847,13,4.0256,12,21.317,28.983,42.101,3927.1,10.006,15.993,26.311,37.1,0,-999,0,-999,19.7,0,22.5,100,74.585865,97.313549,17.932129,98.4732165
1103,2,20,120,1,11,20,16,20,3.8528,18,5.8738,54.265,64.923,73.919,86.357,3927.1,50.271,58.259,69.917,82.026,0,-999,0,-999,16.5,20,16.268,67.107928,100,73.734086,98.316786,46.030454
1103,2,21,121,0,48,8,6.4,10,5.0822,10,3.9612,97.189,104.51,116.5,125.98,3927.1,94.525,101.18,109.5,124.65,0,-999,0,-999,8.6,0,10,0,36.216001,7.020399,31.4945925,38.675492
1103,2,22,122,1,8,4,3.2,5,4.173,2,6.7886,137.42,145.74,155.41,168.86,3927.1,134.1,141.42,150.74,163.53,0,-999,0,-999,3.1,4,3.2537,5.90549,4.940683,8.02861,8.449074,12.3250325
1103,2,23,123,1,25,12,9.6,15,2.574,10,4.1618,183.02,193.01,199.33,211.45,3927.1,177.02,187.01,198,207.45,0,-999,0,-999,9.8,12,9.761,59.64898,61.719654,57.640697,93.0397315,42.2413015
1103,2,24,124,0,16,14,11.2,6,3.4796,15,3.3725,225.56,235.22,243.55,255.02,3927.1,219.57,229.56,240.21,251.69,0,-999,0,-999,15.3,0,17.5,67.75264,43.660482,64.416052,60.950159,60.5518485
1103,2,25,125,0,53,10,8,5,3.8536,12,4.1934,269.87,276.53,286.85,299.79,3927.1,263.2,273.86,281.52,295.11,0,-999,0,-999,10.9,0,12.5,76.249638,70.797164,70.722114,23.397262,68.0867515
1103,2,26,126,1,7,8,6.4,10,2.3203,6,5.0355,310.23,319.55,326.55,340.33,3927.1,307.91,314.23,324.55,334.66,0,-999,0,-999,6.4,8,6.5073,13.283963,43.524848,7.166884,39.1126845,13.7216075
1103,2,27,127,1,52,18,14.4,21,5.0295,12,3.2075,352.19,360.85,370.85,381.38,3927.1,348.53,356.19,365.84,379.05,0,-999,0,-999,14.8,18,14.641,90.791377,85.17343,85.973669,100,69.598163
1103,2,28,128,0,54,20,16,8,3.3395,22,5.2264,394.18,400.84,412.51,422.96,3927.1,389.52,398.18,405.83,420.62,0,-999,0,-999,22,0,25,100,47.628219,98.512551,3.11641,96.587909
1103,2,29,129,0,50,16,12.8,5,3.7841,18,3.1491,438.05,443.37,453.03,466.84,3927.1,431.06,442.04,448.36,461.17,0,-999,0,-999,17.5,0,20,85.47725,17.503979,92.457863,17.6161025,95.2139395
1103,2,30,130,1,34,16,12.8,13,1.2415,12,4.0097,481.28,491.27,500.59,510.46,3927.1,474.96,485.27,496.26,508.79,0,-999,0,-999,13.1,16,13.015,64.517325,76.648401,63.285771,97.8194625,49.7007015
1103,2,31,131,0,6,6,4.8,2,5.4765,7,4.1782,521.96,529.28,536.28,548.72,3927.1,518.64,525.96,534.27,544.39,0,-999,0,-999,6.4,0,7.5,40.98669,5.570023,23.811849,10.969148,15.0422275
1103,2,32,132,1,28,10,8,13,0.67573,9,3.9247,563.48,569.8,580.13,591.59,3927.1,556.82,567.48,574.8,588.26,0,-999,0,-999,8.1,10,8.1342,55.439815,50.741464,59.945566,90.67202,39.259621
1103,2,33,133,1,44,14,11.2,15,3.53,12,3.4602,602.75,610.06,621.39,635.9,3927.1,599.75,606.74,615.06,629.57,0,-999,0,-999,11.5,14,11.388,75.818323,68.24906,66.168439,84.2719185,42.5708915
1103,2,34,134,0,40,12,9.6,8,3.3767,14,3.2363,649.36,656.35,666.68,676.78,3927.1,644.04,653.36,661.34,674.78,0,-999,0,-999,13.1,0,15,79.016565,59.073893,75.375253,14.728009,80.3783275
1103,2,35,135,1,47,6,4.8,9,3.597,4,6.7093,687.61,694.6,704.27,715.4,3927.1,684.95,691.61,699.6,712.4,0,-999,0,-999,4.8,6,4.8805,35.076678,15.608724,18.809679,49.8883285,17.3507125
1103,2,36,136,0,23,4,3.2,0,5.1025,5,6.4293,726.82,737.14,745.81,757.95,3927.1,723.5,730.82,742.13,753.95,0,-999,0,-999,4.2,0,5,28.620515,6.750036,28.000217,4.256185,7.603624
1103,3,37,137,1,3,18,14.4,20,4.7605,16,3.8447,12.669,21.327,28.323,40.455,4774.9,10.005,16.663,26.321,36.454,0,-999,0,-999,14.8,18,14.641,90.791377,85.17343,85.973669,100,69.598163
1103,3,38,138,0,51,10,8,5,3.3913,13,2.0958,53.274,63.263,69.928,82.038,4774.9,48.61,57.268,68.257,78.037,0,-999,0,-999,10.9,0,12.5,76.249638,70.797164,70.722114,23.397262,68.0867515
1103,3,39,139,1,42,6,4.8,8,3.3182,5,6.0345,91.57,101.23,109.55,122.33,4774.9,90.246,95.564,106.22,117.66,0,-999,0,-999,4.8,6,4.8805,35.076678,15.608724,18.809679,49.8883285,17.3507125
1103,3,40,140,0,24,18,14.4,3,3.1452,22,3.414,135.8,145.12,156.78,168.33,4774.9,130.47,139.79,150.11,165,0,-999,0,-999,19.7,0,22.5,100,74.585865,97.313549,17.932129,98.4732165
1103,3,41,141,0,2,8,6.4,10,4.5271,13,4.6272,178.85,184.51,195.5,205.65,4774.9,176.52,182.84,189.5,203.65,0,-999,0,-999,8.6,0,10,0,36.216001,7.020399,31.4945925,38.675492
1103,3,42,142,1,18,20,16,20,5.803,18,5.5966,220.77,226.75,236.42,247.29,4774.9,213.77,224.76,231.75,244.62,0,-999,0,-999,16.5,20,16.268,67.107928,100,73.734086,98.316786,46.030454
1103,3,43,143,1,13,8,6.4,11,3.3775,7,5.5237,260.72,268.71,276.37,286.6,4774.9,255.39,264.71,273.7,284.6,0,-999,0,-999,6.4,8,6.5073,13.283963,43.524848,7.166884,39.1126845,13.7216075
1103,3,44,144,0,4,14,11.2,7,7.0465,15,4.575,299.19,308.18,318.84,333.43,4774.9,294.86,303.18,313.17,327.1,0,-999,0,-999,15.3,0,17.5,67.75264,43.660482,64.416052,60.950159,60.5518485
1103,3,45,145,1,26,14,11.2,16,3.1265,16,7.2238,343.53,352.52,363.52,377.05,4774.9,341.54,347.53,357.51,371.72,0,-999,0,-999,11.5,14,11.388,75.818323,68.24906,66.168439,84.2719185,42.5708915
1103,3,46,146,0,27,12,9.6,6,3.104,14,3.705,386.82,395.14,404.46,417.42,4774.9,385.15,390.81,400.13,412.75,0,-999,0,-999,13.1,0,15,79.016565,59.073893,75.375253,14.728009,80.3783275
1103,3,47,147,1,1,16,12.8,20,3.9896,13,4.5611,427.61,435.27,443.59,457.72,4774.9,425.62,431.6,440.26,451.71,0,-999,0,-999,13.1,16,13.015,64.517325,76.648401,63.285771,97.8194625,49.7007015
1103,3,48,148,0,21,6,4.8,5,5.2532,6,6.0924,470.98,478.97,487.97,499.83,4774.9,465.99,474.98,483.96,496.16,0,-999,0,-999,6.4,0,7.5,40.98669,5.570023,23.811849,10.969148,15.0422275
1103,3,49,149,0,35,20,16,24,4.8539,21,6.4179,510.16,520.82,532.15,541.92,4774.9,508.17,514.16,525.81,540.25,0,-999,0,-999,22,0,25,100,47.628219,98.512551,3.11641,96.587909
1103,3,50,150,1,39,4,3.2,5,3.4562,4,5.4423,553.41,560.06,572.06,583.93,4774.9,550.08,557.4,565.06,580.26,0,-999,0,-999,3.1,4,3.2537,5.90549,4.940683,8.02861,8.449074,12.3250325
1103,3,51,151,0,38,16,12.8,3,4.3338,17,3.1455,596.07,604.05,611.05,621.88,4774.9,592.07,600.06,609.05,619.21,0,-999,0,-999,17.5,0,20,85.47725,17.503979,92.457863,17.6161025,95.2139395
1103,3,52,152,1,14,10,8,13,2.6846,8,6.4384,631.7,642.36,650.03,664.81,4774.9,630.04,635.7,647.36,658.14,0,-999,0,-999,8.1,10,8.1342,55.439815,50.741464,59.945566,90.67202,39.259621
1103,3,53,153,0,41,4,3.2,2,5.0775,6,7.6374,679.6,687.26,694.92,710.03,4774.9,672.94,683.59,692.25,703.03,0,-999,0,-999,4.2,0,5,28.620515,6.750036,28.000217,4.256185,7.603624
1103,3,54,154,1,19,12,9.6,15,2.531,13,6.7402,722.57,728.56,737.56,747.01,4774.9,718.25,726.57,733.56,745.67,0,-999,0,-999,9.8,12,9.761,59.64898,61.719654,57.640697,93.0397315,42.2413015
1104,1,1,101,1,15,10,8,25,6.3683,25,5.9461,14.67,21.658,28.326,41.136,6432.2,10.007,18.664,26.652,36.463,0,-999,0,-999,12.1,10,12.149,50.061487,50.39605,50,45.1298465,40.2036315
1104,1,2,102,0,21,14,11.2,0,5.7098,25,5.5752,53.247,60.234,71.23,81.494,6432.2,49.253,57.24,65.228,79.493,0,-999,0,-999,17.2,0,17.5,80.325883,70.242875,80.142325,8.7207935,84.77738
1104,1,3,103,0,18,6,4.8,0,6.8699,15,4.4775,94.267,100.26,109.92,122.83,6432.2,89.604,98.261,105.25,118.16,0,-999,0,-999,7.3,0,7.5,29.774306,0,0,52.619086,14.8776585
1104,1,4,104,1,47,14,11.2,25,4.6941,25,4.3343,133.93,142.58,150.91,162.41,6432.2,130.93,137.92,147.58,159.07,0,-999,0,-999,16.9,14,17.009,55.055519,50.100369,58.946398,38.1537545,37.857621
1104,1,5,105,0,14,12,9.6,0,5.1469,20,2.9921,174.52,182.5,193.17,207.28,6432.2,170.52,178.51,187.5,201.28,0,-999,0,-999,14.7,0,15,69.921875,59.513346,44.002279,62.528031,37.588162
1104,1,6,106,1,3,6,4.8,10,4.6765,10,1.9887,217.72,228.38,240.05,252.2,6432.2,215.4,221.72,233.37,248.19,0,-999,0,-999,7.2,6,7.2895,29.528356,0,0,74.9584055,10.2073385
1104,1,7,107,1,26,18,14.4,25,3.8583,25,4.6199,263.75,271.07,280.73,294.16,6432.2,260.42,267.74,276.06,288.83,0,-999,0,-999,21.8,18,21.868,89.592376,30.277959,90.465856,9.878201,58.2682295
1104,1,8,108,0,37,16,12.8,0,4.637,25,4.0229,303.86,313.52,321.85,332.31,6432.2,302.54,307.86,318.51,329.97,0,-999,0,-999,19.6,0,20,100,79.796911,84.659831,5.194318,89.852792
1104,1,9,109,1,40,4,3.2,0,5.8567,5,2.5503,344.11,352.1,358.42,369.87,6432.2,340.44,348.1,357.09,366.54,0,-999,0,-999,4.8,4,4.8597,0,0,0,95.164207,0
1104,1,10,110,0,51,10,8,0,5.2423,20,3.1143,379.32,389.31,396.63,411.4,6432.2,377.99,383.31,394.3,404.73,0,-999,0,-999,12.2,0,12.5,49.753147,65.632234,59.618236,31.4525465,47.788719
1104,1,11,111,1,50,20,16,25,4.8484,25,3.7968,422.27,428.93,440.25,454.06,6432.2,419.61,426.26,433.92,448.39,0,-999,0,-999,24.2,20,24.298,80.186632,90.039062,90.138527,35.101092,61.7300525
1104,1,12,112,0,1,20,16,0,4.541,25,4.0264,464.27,474.92,482.92,492.4,6432.2,462.27,468.26,479.92,491.06,0,-999,0,-999,24.5,0,25,100,100,100,0,100
1104,1,13,113,0,5,4,3.2,0,4.2298,5,5.3418,507.27,515.25,521.58,534.04,6432.2,500.6,511.26,520.25,529.71,0,-999,0,-999,4.9,0,5,29.854782,0,0,65.1326495,15.2036315
1104,1,14,114,1,13,12,9.6,20,3.8672,20,2.3886,547.55,553.54,563.87,573.67,6432.2,542.23,551.55,558.54,572,0,-999,0,-999,14.5,12,14.579,44.517687,40.615054,40.045392,50.6383825,39.868616
1104,1,15,115,0,20,18,14.4,0,4.4774,25,4.0045,584.77,592.42,601.42,615.94,6432.2,581.77,588.76,597.42,609.6,0,-999,0,-999,22.1,0,22.5,94.515878,89.874494,95.301649,0,92.8285955
1104,1,16,116,1,7,8,6.4,15,4.1013,15,1.327,626.14,636.13,644.46,658.01,6432.2,624.15,630.14,641.13,652.68,0,-999,0,-999,9.6,8,9.7193,40.104167,35.95468,29.838505,72.3243995,14.831995
1104,1,17,117,1,54,16,12.8,22,5.906,22,4.3217,671.21,680.53,689.52,699.68,6432.2,666.22,675.2,685.52,697.68,0,-999,0,-999,19.3,16,19.439,70.346861,30.467846,39.903429,37.6953125,30.0482855
1104,1,18,118,0,24,8,6.4,0,5.2051,14,3.2852,714.48,724.46,736.13,749.92,6432.2,707.81,718.47,729.46,744.25,0,-999,0,-999,9.8,0,10,40.426071,55.170356,39.935981,50.0461155,39.953613
1104,2,19,119,0,48,18,14.4,0,5.4054,25,4.7573,14.998,25.316,31.642,41.099,7307.1,10.005,18.992,30.31,39.768,0,-999,0,-999,22.1,0,22.5,94.515878,89.874494,95.301649,0,92.8285955
1104,2,20,120,1,29,4,3.2,10,2.7799,5,3.5109,50.532,61.519,71.845,86.025,7307.1,49.208,54.525,66.514,80.024,0,-999,0,-999,4.8,4,4.8597,0,0,0,95.164207,0
1104,2,21,121,0,41,14,11.2,20,4.8449,24,3.4527,100.5,106.16,118.16,132.27,7307.1,94.181,104.5,111.16,126.27,0,-999,0,-999,17.2,0,17.5,80.325883,70.242875,80.142325,8.7207935,84.77738
1104,2,22,122,1,4,12,9.6,18,3.9493,20,2.8804,146.72,153.04,162.37,173.55,7307.1,140.4,150.72,158.03,170.55,0,-999,0,-999,14.5,12,14.579,44.517687,40.615054,40.045392,50.6383825,39.868616
1104,2,23,123,0,49,6,4.8,10,2.9178,10,1.8311,187.79,195.11,206.78,216.92,7307.1,181.8,191.79,200.1,214.92,0,-999,0,-999,7.3,0,7.5,29.774306,0,0,52.619086,14.8776585
1104,2,24,124,1,17,20,16,25,3.8834,25,4.6447,226.78,236.43,245.43,260.55,7307.1,225.11,230.77,241.43,253.55,0,-999,0,-999,24.2,20,24.298,80.186632,90.039062,90.138527,35.101092,61.7300525
1104,2,25,125,0,28,20,16,0,4.3818,25,4.1048,272.33,280.99,290.65,302.48,7307.1,268.66,276.32,285.98,298.81,0,-999,0,-999,24.5,0,25,100,100,100,0,100
1104,2,26,126,0,39,16,12.8,20,5.3162,24,4.118,314.92,323.24,329.9,343.14,7307.1,310.59,318.91,328.23,338.13,0,-999,0,-999,19.6,0,20,100,79.796911,84.659831,5.194318,89.852792
1104,2,27,127,1,34,6,4.8,10,2.062,11,1.3434,358.35,363.67,374.66,387.45,7307.1,351.36,362.34,368.66,382.78,0,-999,0,-999,7.2,6,7.2895,29.528356,0,0,74.9584055,10.2073385
1104,2,28,128,1,2,14,11.2,20,4.8448,20,2.697,399.63,408.61,415.61,426.38,7307.1,395.63,403.62,413.61,423.71,0,-999,0,-999,16.9,14,17.009,55.055519,50.100369,58.946398,38.1537545,37.857621
1104,2,29,129,0,53,8,6.4,0,5.04,15,2.3684,437.83,447.15,454.15,466.26,7307.1,434.51,441.83,452.15,462.26,0,-999,0,-999,9.8,0,10,40.426071,55.170356,39.935981,50.0461155,39.953613
1104,2,30,130,1,11,10,8,20,4.1557,18,2.4613,480.59,491.25,497.58,508.05,7307.1,474.6,484.59,496.24,505.71,0,-999,0,-999,12.1,10,12.149,50.061487,50.39605,50,45.1298465,40.2036315
1104,2,31,131,0,23,10,8,0,4.7673,20,2.906,521.84,527.16,537.48,549.02,7307.1,516.18,525.83,532.15,545.69,0,-999,0,-999,12.2,0,12.5,49.753147,65.632234,59.618236,31.4525465,47.788719
1104,2,32,132,1,19,8,6.4,10,2.0044,12,1.1077,561.49,570.81,578.48,593.35,7307.1,557.17,565.49,575.81,586.68,0,-999,0,-999,9.6,8,9.7193,40.104167,35.95468,29.838505,72.3243995,14.831995
1104,2,33,133,1,52,18,14.4,25,5.16,25,4.1484,604.16,609.82,616.81,630.91,7307.1,601.49,608.15,614.81,624.91,0,-999,0,-999,21.8,18,21.868,89.592376,30.277959,90.465856,9.878201,58.2682295
1104,2,34,134,0,46,4,3.2,0,3.9925,5,3.2702,646.28,652.27,662.26,675.07,7307.1,639.28,650.27,657.26,670.4,0,-999,0,-999,4.9,0,5,29.854782,0,0,65.1326495,15.2036315
1104,2,35,135,1,8,16,12.8,25,6.1647,24,5.568,686.55,694.87,706.86,718.99,7307.1,683.23,690.54,699.86,714.99,0,-999,0,-999,19.3,16,19.439,70.346861,30.467846,39.903429,37.6953125,30.0482855
1104,2,36,136,0,6,12,9.6,0,4.9928,18,2.1815,729.82,740.81,749.47,760.26,7307.1,727.16,733.82,745.8,757.59,0,-999,0,-999,14.7,0,15,69.921875,59.513346,44.002279,62.528031,37.588162
1104,3,37,137,1,42,16,12.8,25,5.2033,24,3.687,11.329,21.646,29.312,41.777,8186.5,10.005,15.322,26.64,37.446,0,-999,0,-999,19.3,16,19.439,70.346861,30.467846,39.903429,37.6953125,30.0482855
1104,3,38,138,0,16,18,14.4,5,7.9833,25,4.9174,51.884,61.201,69.527,80.382,8186.5,49.89,55.878,66.195,77.711,0,-999,0,-999,22.1,0,22.5,94.515878,89.874494,95.301649,0,92.8285955
1104,3,39,139,1,12,10,8,20,3.0308,20,3.1127,90.606,100.59,111.59,121.04,8186.5,88.611,94.6,105.59,119.7,0,-999,0,-999,12.1,10,12.149,50.061487,50.39605,50,45.1298465,40.2036315
1104,3,40,140,0,22,4,3.2,0,4.1503,5,2.8271,133.81,142.47,152.8,166.31,8186.5,129.15,137.81,147.46,160.97,0,-999,0,-999,4.9,0,5,29.854782,0,0,65.1326495,15.2036315
1104,3,41,141,1,44,14,11.2,22,3.248,24,3.8078,179.91,185.9,197.56,207,8186.5,174.59,183.9,190.89,205.67,0,-999,0,-999,16.9,14,17.009,55.055519,50.100369,58.946398,38.1537545,37.857621
1104,3,42,142,0,43,16,12.8,0,4.2662,25,5.4848,220.62,227.94,237.27,247.06,8186.5,215.3,224.62,232.93,245.39,0,-999,0,-999,19.6,0,20,100,79.796911,84.659831,5.194318,89.852792
1104,3,43,143,1,35,4,3.2,10,1.3208,5,3.0487,260.84,269.49,276.82,288.62,8186.5,255.17,264.83,274.49,284.94,0,-999,0,-999,4.8,4,4.8597,0,0,0,95.164207,0
1104,3,44,144,0,38,6,4.8,0,4.1143,10,1.4777,302.76,309.42,320.41,333.98,8186.5,296.77,306.75,314.41,328.65,0,-999,0,-999,7.3,0,7.5,29.774306,0,0,52.619086,14.8776585
1104,3,45,145,0,30,20,16,0,4.4652,25,5.0092,343.86,352.85,359.85,374.7,8186.5,342.2,347.86,357.85,368.03,0,-999,0,-999,24.5,0,25,100,100,100,0,100
1104,3,46,146,1,27,20,16,25,4.9217,25,3.8973,388.85,394.16,404.16,418.61,8186.5,382.85,392.84,399.16,412.27,0,-999,0,-999,24.2,20,24.298,80.186632,90.039062,90.138527,35.101092,61.7300525
1104,3,47,147,0,25,8,6.4,0,4.6844,16,2.6372,430.09,436.75,448.08,459.37,8186.5,426.77,434.09,441.74,456.36,0,-999,0,-999,9.8,0,10,40.426071,55.170356,39.935981,50.0461155,39.953613
1104,3,48,148,1,36,6,4.8,10,1.2341,10,1.504,471.52,479.18,489.84,502.94,8186.5,467.52,475.51,484.17,497.94,0,-999,0,-999,7.2,6,7.2895,29.528356,0,0,74.9584055,10.2073385
1104,3,49,149,0,9,12,9.6,0,4.662,20,3.2116,516.36,521.68,530.68,545.84,8186.5,511.04,520.36,526.68,538.83,0,-999,0,-999,14.7,0,15,69.921875,59.513346,44.002279,62.528031,37.588162
1104,3,50,150,0,10,14,11.2,0,4.9367,22,4.0322,556.3,566.95,574.62,586.12,8186.5,553.97,560.29,571.95,582.79,0,-999,0,-999,17.2,0,17.5,80.325883,70.242875,80.142325,8.7207935,84.77738
1104,3,51,151,1,45,8,6.4,10,1.591,12,1.1781,601.01,609,617,627.77,8186.5,594.35,605.01,613.99,625.1,0,-999,0,-999,9.6,8,9.7193,40.104167,35.95468,29.838505,72.3243995,14.831995
1104,3,52,152,0,32,10,8,0,4.9418,20,5.2887,638.56,644.88,652.54,664.74,8186.5,635.9,642.56,649.87,660.73,0,-999,0,-999,12.2,0,12.5,49.753147,65.632234,59.618236,31.4525465,47.788719
1104,3,53,153,1,31,18,14.4,25,4.2996,24,5.0013,679.51,686.83,695.5,710.34,8186.5,672.85,683.51,691.82,703.67,0,-999,0,-999,21.8,18,21.868,89.592376,30.277959,90.465856,9.878201,58.2682295
1104,3,54,154,1,33,12,9.6,20,5.882,18,2.3479,723.14,729.8,739.47,749.69,8186.5,718.48,727.14,734.79,747.69,0,-999,0,-999,14.5,12,14.579,44.517687,40.615054,40.045392,50.6383825,39.868616
1105,1,1,101,0,38,16,12.8,18,3.2565,17,6.5721,13.329,20.987,31.983,45.417,9970,10.006,17.322,25.981,40.085,0,-999,0,-999,17.4,0,20,89.320204,83.486147,91.965061,73.7684465,61.0116465
1105,1,2,102,1,37,8,6.4,9,2.8255,13,1.8304,54.845,65.833,76.829,90.462,9970,53.522,58.839,70.828,85.13,0,-999,0,-999,8.1,8,8.7485,64.976671,40.093316,46.450014,40.120443,41.7385525
1105,1,3,103,1,21,14,11.2,15,3.2503,16,3.7183,104.6,115.26,126.25,141.03,9970,98.605,108.59,120.25,134.36,0,-999,0,-999,14.6,14,15.31,82.490596,79.820421,84.804507,69.498698,75.934968
1105,1,4,104,0,44,4,3.2,3,4.2792,3,5.952,152.18,161.5,172.16,187.27,9970,149.19,156.18,166.49,180.27,0,-999,0,-999,3.9,0,5,55.497685,19.599067,41.357422,21.8406395,32.643862
1105,1,5,105,0,7,10,8,9,3.1529,10,3.114,196.91,205.57,212.89,227.04,9970,195.58,200.9,210.56,221.04,0,-999,0,-999,10.7,0,12.5,59.661639,74.41135,69.959852,57.3843495,61.396846
1105,1,6,106,1,28,20,16,25,6.0661,13,0.98479,238.88,246.19,253.86,265.81,9970,235.21,242.87,251.19,262.14,0,-999,0,-999,21.1,20,21.871,90.016457,92.083514,89.89077,57.9476815,70.1497395
1105,1,7,107,0,13,6,4.8,5,3.3384,5,4.2578,276.26,284.24,291.24,300.68,9970,273.93,280.25,289.24,299.35,0,-999,0,-999,6.2,0,7.5,55.479601,37.538882,55.574544,52.725785,54.1693795
1105,1,8,108,1,14,6,4.8,5,4.3244,5,4.1281,314.86,320.85,332.51,343.34,9970,308.87,318.85,325.84,340.67,0,-999,0,-999,6,6,6.5614,46.081091,24.424009,40.045392,47.229456,42.4185295
1105,1,9,109,0,35,18,14.4,18,3.0669,20,3.8282,358.53,363.85,375.85,385.75,9970,351.54,362.53,368.84,384.08,0,-999,0,-999,19.6,0,22.5,90.616862,88.629376,85.49443,64.548521,68.4701425
1105,1,10,110,1,3,12,9.6,12,1.802,13,1.157,396.94,407.59,414.59,429.74,9970,393.94,400.93,412.59,422.74,0,-999,0,-999,12.5,12,13.123,69.737413,85.191515,60.617405,72.603805,66.8922705
1105,1,11,111,1,5,18,14.4,18,3.3659,20,3.5657,442.29,452.27,462.94,475.4,9970,437.96,446.28,457.27,471.06,0,-999,0,-999,19,18,19.684,79.905418,84.846101,69.721137,89.405201,72.233073
1105,1,12,112,0,50,14,11.2,14,1.8905,15,2.6337,487.48,493.47,503.47,513.59,9970,483.49,491.48,498.46,511.59,0,-999,0,-999,15.2,0,17.5,89.765082,84.900354,87.34809,76.537634,70.8143445
1105,1,13,113,1,23,10,8,10,1.6694,11,2.633,525.76,534.07,543.74,554.89,9970,521.76,529.75,539.07,551.89,0,-999,0,-999,10.3,10,10.936,58.29626,61.094835,44.884802,56.601291,57.5245045
1105,1,14,114,0,34,8,6.4,8,3.8747,10,3.0706,564.72,575.71,583.38,595.48,9970,563.06,568.72,580.7,591.48,0,-999,0,-999,8.4,0,10,59.813549,59.099212,71.119068,50.0565145,63.736527
1105,1,15,115,1,36,16,12.8,20,6.0726,20,4.666,608.29,613.61,622.93,635.74,9970,603.63,612.28,618.6,631.07,0,-999,0,-999,16.8,16,17.497,82.91739,69.526729,84.378617,82.006384,75.2477575
1105,1,16,116,0,54,20,16,10,3.1478,20,4.6227,649.53,659.52,667.52,679,9970,643.87,653.53,664.51,675.67,0,-999,0,-999,21.9,0,25,100,79.86292,90.2398,61.095287,82.8617805
1105,1,17,117,1,43,4,3.2,5,5.3379,4,5.7373,692.78,698.1,704.43,717.25,9970,687.12,696.78,703.09,712.58,0,-999,0,-999,3.8,4,4.3742,29.945204,15.750687,41.337529,25.3499345,23.936632
1105,1,18,118,0,49,12,9.6,10,2.5904,15,4.7779,730.69,739.34,746.34,758.45,9970,725.36,734.68,744.34,754.44,0,-999,0,-999,12.9,0,15,73.352503,40.231662,70.657914,64.980288,61.7847585
1105,2,19,119,1,52,18,14.4,18,4.0633,19,5.8546,12.001,19.319,29.315,38.757,10902,10.006,15.995,24.313,37.426,0,-999,0,-999,19,18,19.684,79.905418,84.846101,69.721137,89.405201,72.233073
1105,2,20,120,0,53,20,16,10,3.873,22,4.9195,50.852,59.839,66.164,79.327,10902,46.859,54.846,64.832,74.326,0,-999,0,-999,21.9,0,25,100,79.86292,90.2398,61.095287,82.8617805
1105,2,21,121,0,4,4,3.2,6,5.8003,4,5.0727,90.964,96.622,106.95,117.52,10902,87.64,94.958,101.62,115.19,0,-999,0,-999,3.9,0,5,55.497685,19.599067,41.357422,21.8406395,32.643862
1105,2,22,122,1,17,8,6.4,8,5.2185,6,5.9727,132.3,139.29,147.62,161.77,10902,125.64,136.3,144.28,155.77,0,-999,0,-999,8.1,8,8.7485,64.976671,40.093316,46.450014,40.120443,41.7385525
1105,2,23,123,1,40,14,11.2,14,5.1529,15,3.2715,172.04,182.03,191.69,203.19,10902,170.05,176.04,187.02,199.86,0,-999,0,-999,14.6,14,15.31,82.490596,79.820421,84.804507,69.498698,75.934968
1105,2,24,124,0,11,12,9.6,10,3.9926,12,2.8105,214.97,220.96,231.96,246.73,10902,211.31,218.97,225.95,240.06,0,-999,0,-999,12.9,0,15,73.352503,40.231662,70.657914,64.980288,61.7847585
1105,2,25,125,0,41,8,6.4,7,4.5612,10,2.6934,259.3,268.62,277.94,288.97,10902,254.97,263.29,273.61,286.29,0,-999,0,-999,8.4,0,10,59.813549,59.099212,71.119068,50.0565145,63.736527
1105,2,26,126,1,16,10,8,10,2.5316,11,2.7045,299.8,308.46,315.13,329.9,10902,297.14,303.8,313.45,323.23,0,-999,0,-999,10.3,10,10.936,58.29626,61.094835,44.884802,56.601291,57.5245045
1105,2,27,127,0,39,18,14.4,10,6.483,20,4.4676,340.05,347.37,355.69,366.87,10902,338.05,344.04,352.36,363.87,0,-999,0,-999,19.6,0,22.5,90.616862,88.629376,85.49443,64.548521,68.4701425
1105,2,28,128,1,18,20,16,20,3.9476,20,3.5042,377.64,385.3,392.29,405.41,10902,374.98,381.64,390.29,400.41,0,-999,0,-999,21.1,20,21.871,90.016457,92.083514,89.89077,57.9476815,70.1497395
